gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
RNF145,LGALS1,0.5397698695819814,0.8030654588824383,0.9550561797752809,0.9760479041916168,0.13043478260869565,1.0,0.11018627520382324,0.38051362907585307,1.1102230246251565e-16,0.1902568145379266,0.7653847166438984,0.022037255040764647,0.01902568145379266,0.724321780149341,weak correlation / high independence
TPX2,FXYD5,0.7229964697986911,0.8088945966397295,0.8595505617977528,1.0,0.4927536231884058,0.8852459016393442,0.3695209724198943,0.17221193540680635,0.0521955610995021,0.11220374825315423,0.8093875216563757,0.07390419448397886,0.011220374825315424,0.7242629523470814,low-to-moderate correlation / partial independence
TXN,NMU,0.8669527154073219,0.4614366450229987,0.9213483146067416,1.0,0.5217391304347826,0.9016393442622951,0.5532614587699387,0.015599869785909371,0.00984584348029827,0.01272285663310382,0.8361816973259548,0.11065229175398775,0.001272285663310382,0.7242571199086567,moderate correlation
LOXL1,TMEM45B,0.7782706315643453,0.6794532653034732,0.9044943820224719,1.0,1.0,0.03278688524590164,-0.037881604824202095,0.046101545049522054,0.004146143103672992,0.025123844076597523,0.7343203168170934,0.0075763209648404195,0.0025123844076597526,0.7242316114445932,weak correlation / high independence
SPARC,SLC16A1,0.8132930712086771,0.6917994825403561,0.8932584269662921,1.0,0.6666666666666666,0.6557377049180327,0.34717182673448854,0.08688946638151579,0.12354264919498564,0.10521605778825072,0.8039156996377478,0.06943436534689772,0.010521605778825072,0.723959728512025,low-to-moderate correlation / partial independence
DPCR1,GBP2,0.4249694598250433,0.8023317329518127,0.8707865168539326,0.9880239520958084,0.9710144927536232,0.22950819672131148,0.2018358287964986,0.0,0.01101883664149788,0.00550941832074894,0.7648332896061688,0.040367165759299724,0.000550941832074894,0.7239151820147941,low-to-moderate correlation / partial independence
CDH3,MMP1,0.7656191155187965,0.5367669500069564,0.7921348314606742,1.0,0.9565217391304348,0.32786885245901637,0.1800729311569498,0.1512701316705805,0.03590630757258835,0.09358821962158442,0.7691313557625313,0.036014586231389964,0.009358821962158443,0.7237579475689829,weak correlation / high independence
SDC1,DSG2,0.8187216314358295,0.8395014138651767,0.6292134831460674,1.0,0.6376811594202898,0.9508196721311475,0.3647779404381974,0.08453034283497024,0.0709994055652357,0.07776487420010297,0.8044285786743761,0.07295558808763948,0.007776487420010298,0.7236965031667264,low-to-moderate correlation / partial independence
GBP2,TYMS,0.8023317329518127,0.796401707641529,0.898876404494382,1.0,0.9710144927536232,0.22950819672131148,0.25355307415497536,0.01101883664149788,0.0,0.00550941832074894,0.7748497734923291,0.05071061483099507,0.000550941832074894,0.7235882168292591,low-to-moderate correlation / partial independence
DPCR1,LGALS1,0.4249694598250433,0.8030654588824383,0.8651685393258427,0.9880239520958084,0.13043478260869565,1.0,0.11162008829819965,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.7459068185075867,0.02232401765963993,5.551115123125783e-18,0.7235828008479467,weak correlation / high independence
PYGB,OLFML2B,0.7834014339198262,0.649931559240061,0.9213483146067416,1.0,1.0,0.01639344262295082,0.029363951281374742,0.017308592920477872,0.08251690883222558,0.049912750876351726,0.734435439307423,0.0058727902562749484,0.004991275087635173,0.7235713739635129,weak correlation / high independence
TPX2,MFAP2,0.7229964697986911,0.8426012700457767,0.6067415730337079,1.0,0.927536231884058,0.5573770491803278,0.18235710296127144,0.17221193540680635,0.08612458888636199,0.12916826214658417,0.7729137135245234,0.03647142059225429,0.012916826214658417,0.7235254667176108,weak correlation / high independence
SLC44A4,TINAGL1,0.7740984388681964,0.8095463111761108,0.8707865168539326,1.0,0.8985507246376812,0.4918032786885246,0.4593378861594865,0.0,0.0,0.0,0.8152851300450346,0.09186757723189731,0.0,0.7234175528131372,moderate correlation
CEACAM5,LOXL1,0.3827813825580026,0.7782706315643453,0.9157303370786517,1.0,1.0,0.03278688524590164,0.032416364471092994,0.09847649330690951,0.046101545049522054,0.07228901917821579,0.7371293055811383,0.006483272894218599,0.0072289019178215785,0.7234171307690982,weak correlation / high independence
GRN,RASA2,0.8150381531247665,0.5842230695455918,0.9831460674157303,0.9760479041916168,0.9710144927536232,0.08196721311475409,0.04630551201020256,0.022702682080163877,0.3858242292880451,0.20426345568410448,0.753043919368931,0.009261102402040512,0.02042634556841045,0.72335647139848,weak correlation / high independence
GRN,CDH3,0.8150381531247665,0.7656191155187965,0.8258426966292135,1.0,0.927536231884058,0.4098360655737705,0.29374909567541346,0.022702682080163877,0.1512701316705805,0.0869864068753722,0.7908037485217605,0.0587498191350827,0.00869864068753722,0.7233552886991406,low-to-moderate correlation / partial independence
OCIAD2,UACA,0.796545245774221,0.8875581314818409,0.848314606741573,1.0,0.8115942028985508,0.639344262295082,0.49495200427755587,0.00957360595802697,0.04314484111391227,0.02635922353596962,0.8248132679838014,0.09899040085551118,0.0026359223535969622,0.7231869447746933,moderate correlation
NMU,MFAP2,0.4614366450229987,0.8426012700457767,0.6348314606741573,1.0,0.927536231884058,0.5573770491803278,0.26041240546628686,0.00984584348029827,0.08612458888636199,0.047985216183330126,0.7799361854346358,0.052082481093257374,0.004798521618333013,0.7230551827230454,low-to-moderate correlation / partial independence
SPARC,AMIGO2,0.8132930712086771,0.6889829842469389,0.8764044943820225,1.0,0.6666666666666666,0.6557377049180327,0.3615915261596552,0.08688946638151579,1.1102230246251565e-16,0.04344473319075795,0.7997022164916804,0.07231830523193104,0.004344473319075795,0.7230394379406735,low-to-moderate correlation / partial independence
TIMP1,MVP,0.8127320901664025,0.9054691135269066,0.898876404494382,0.9880239520958084,0.057971014492753624,1.0,0.06598803312594155,0.0,0.0,0.0,0.736217842770736,0.013197606625188311,0.0,0.7230202361455477,weak correlation / high independence
GBP2,NMU,0.8023317329518127,0.4614366450229987,0.9438202247191011,1.0,0.9710144927536232,0.22950819672131148,0.31018538713476085,0.01101883664149788,0.00984584348029827,0.010432340060898075,0.7860857285485089,0.06203707742695217,0.0010432340060898076,0.7230054171154668,low-to-moderate correlation / partial independence
AGR2,GRN,0.42747807269657895,0.8150381531247665,0.9662921348314607,0.9760479041916168,0.9710144927536232,0.08196721311475409,0.051091120228833144,0.2900457034734938,0.022702682080163877,0.15637419277682885,0.7488304362228636,0.01021822404576663,0.015637419277682887,0.722974792899414,weak correlation / high independence
SLC44A4,ADAM22,0.7740984388681964,0.6238650586831749,0.9101123595505618,1.0,0.9710144927536232,0.06557377049180328,-0.06040855757401972,0.0,0.03308730008969059,0.016543650044845294,0.7366751556989971,0.012081711514803944,0.0016543650044845296,0.7229390791797086,weak correlation / high independence
FAR2,ESM1,0.6354626114697529,0.5843990790228814,0.9438202247191011,0.9880239520958084,1.0,0.0,0.049703219107178384,0.0,0.004301294305049171,0.0021506471525245853,0.7329610442037273,0.009940643821435677,0.00021506471525245855,0.7228053356670392,weak correlation / high independence
TXN,RHPN2,0.8669527154073219,0.7714200211584522,0.8539325842696629,0.9940119760479041,0.5217391304347826,0.9016393442622951,0.4718445920221422,0.015599869785909371,1.1102230246251565e-16,0.007799934892954741,0.8178307587536612,0.09436891840442845,0.0007799934892954741,0.7226818468599373,moderate correlation
GRN,CLDN12,0.8150381531247665,0.805650131495029,0.8820224719101124,0.9880239520958084,0.9710144927536232,0.08196721311475409,0.03498466900593711,0.022702682080163877,0.0,0.011351341040081939,0.7307570324685745,0.006996933801187422,0.0011351341040081939,0.7226249645633789,weak correlation / high independence
ETV1,DNTTIP1,0.6641001764469112,0.767087675236294,0.9719101123595506,0.9880239520958084,1.0,0.0,0.07769441424116509,0.02482275843931166,0.013590724254201294,0.019206741346756477,0.7399835161138397,0.015538882848233019,0.0019206741346756478,0.722523959130931,weak correlation / high independence
PLAC8,LOXL1,0.6220726772459807,0.7782706315643453,0.9382022471910112,0.9880239520958084,1.0,0.03278688524590164,0.06922448805892924,0.023424625728514163,0.046101545049522054,0.03476308538901811,0.7397532711331803,0.013844897611785848,0.003476308538901811,0.7224320649824927,weak correlation / high independence
CCNB1,OLFML2B,0.7228724824339547,0.649931559240061,0.949438202247191,0.9880239520958084,1.0,0.0,-0.02866180033131855,0.04176615865950621,0.08251690883222558,0.062141533745865896,0.7343655385857498,0.00573236006626371,0.00621415337458659,0.7224190251448994,weak correlation / high independence
GRN,MMP1,0.8150381531247665,0.5367669500069564,0.9101123595505618,0.9880239520958084,0.9710144927536232,0.08196721311475409,0.06256652773752053,0.022702682080163877,0.03590630757258835,0.029304494826376114,0.7377795043786868,0.012513305547504107,0.0029304494826376116,0.722335749348545,weak correlation / high independence
MMP12,GBP2,0.39736509818459975,0.8023317329518127,0.9438202247191011,0.9880239520958084,0.9710144927536232,0.22950819672131148,0.2956670872771431,0.02207993458626133,0.01101883664149788,0.016549385613879607,0.783091716572461,0.05913341745542862,0.0016549385613879608,0.7223033605556444,low-to-moderate correlation / partial independence
SPARC,ESM1,0.8132930712086771,0.5843990790228814,0.8820224719101124,1.0,0.6666666666666666,0.6557377049180327,0.3717268630282274,0.08688946638151579,0.004301294305049171,0.04559538034328248,0.8011067108737029,0.07434537260564548,0.004559538034328248,0.7222018002337292,low-to-moderate correlation / partial independence
RCN1,NMU,0.8497562945311693,0.4614366450229987,0.9101123595505618,1.0,1.0,0.04918032786885246,0.07568267451321162,0.041475064871972264,0.00984584348029827,0.025660454176135265,0.7398231718548535,0.015136534902642324,0.0025660454176135265,0.7221205915345976,weak correlation / high independence
TFF1,LGALS1,0.5716120235084965,0.8030654588824383,0.8820224719101124,0.9820359281437125,0.13043478260869565,1.0,-0.13316651213365455,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.7486232956656301,0.026633302426730912,5.551115123125783e-18,0.7219899932388992,weak correlation / high independence
IDO1,TINAGL1,0.6342956048342389,0.8095463111761108,0.5898876404494382,1.0,0.927536231884058,0.4262295081967213,-0.024474306181255668,0.18228862782295413,0.0,0.09114431391147707,0.7359133451325544,0.004894861236251134,0.009114431391147707,0.7219040525051554,weak correlation / high independence
SPARC,RNF145,0.8132930712086771,0.5397698695819814,0.898876404494382,1.0,0.6666666666666666,0.6557377049180327,0.30071393880372543,0.08688946638151579,0.38051362907585307,0.23370154772868443,0.8053201940197703,0.06014278776074509,0.023370154772868443,0.7218072514861568,low-to-moderate correlation / partial independence
LOXL1,KIF4A,0.7782706315643453,0.5311408971518579,0.949438202247191,0.9940119760479041,1.0,0.03278688524590164,0.0889219652109357,0.046101545049522054,0.044956748123976195,0.04552914658674913,0.7440592658852492,0.01778439304218714,0.004552914658674913,0.7217219581843871,weak correlation / high independence
PSMB8,GPX2,0.5599685464333456,0.7373052052494592,0.9213483146067416,0.9760479041916168,0.5217391304347826,0.8688524590163934,0.4028944754840964,0.39461831759543303,0.0,0.19730915879771652,0.8219969520623835,0.08057889509681929,0.019730915879771653,0.7216871410857927,moderate correlation
GRN,ADAM22,0.8150381531247665,0.6238650586831749,0.9662921348314607,0.9820359281437125,0.9710144927536232,0.08196721311475409,0.12937751885265344,0.022702682080163877,0.03308730008969059,0.027894991084927233,0.7503274422108875,0.02587550377053069,0.0027894991084927235,0.7216624393318641,weak correlation / high independence
PLAC8,ETV1,0.6220726772459807,0.6641001764469112,0.9775280898876404,0.9880239520958084,1.0,0.0,0.08673129586802168,0.023424625728514163,0.02482275843931166,0.024123692083912913,0.7413880104958622,0.01734625917360434,0.0024123692083912913,0.7216293821138666,weak correlation / high independence
TMEM173,TINAGL1,0.8261906687524584,0.8095463111761108,0.8932584269662921,0.9880239520958084,0.927536231884058,0.4262295081967213,0.43288741265312913,0.011366255750379306,0.0,0.005683127875189653,0.80876202978572,0.08657748253062583,0.0005683127875189654,0.7216162344675752,moderate correlation
TXN,SLC2A1,0.8669527154073219,0.6675093323024771,0.9269662921348315,0.9940119760479041,0.5217391304347826,0.9016393442622951,0.567921921720722,0.015599869785909371,0.002174123506810707,0.00888699664636004,0.8360891857199533,0.1135843843441444,0.000888699664636004,0.7216161017111729,moderate correlation
CAPN9,TIMP1,0.6169507151469692,0.8127320901664025,0.6910112359550562,1.0,0.43478260869565216,0.8032786885245902,-0.0033476217683052712,0.2016655848611086,0.0,0.1008327924305543,0.7322681332938246,0.0006695243536610543,0.01008327924305543,0.7215153296971081,weak correlation / high independence
LMNB1,LOXL1,0.7753667598130912,0.7782706315643453,0.9213483146067416,1.0,1.0,0.03278688524590164,0.06621797886231565,0.030689039486403287,0.046101545049522054,0.03839529226796267,0.7385337999631608,0.01324359577246313,0.003839529226796267,0.7214506749639014,weak correlation / high independence
CCNB1,LGALS1,0.7228724824339547,0.8030654588824383,0.9438202247191011,0.9940119760479041,0.13043478260869565,1.0,0.21902221181980755,0.04176615865950621,1.1102230246251565e-16,0.02088307932975316,0.7670667458439252,0.04380444236396151,0.002088307932975316,0.7211739955469884,low-to-moderate correlation / partial independence
TINAGL1,GBP2,0.8095463111761108,0.8023317329518127,0.8932584269662921,0.9880239520958084,0.927536231884058,0.4426229508196721,0.456252546734913,0.0,0.01101883664149788,0.00550941832074894,0.8128603904414576,0.0912505093469826,0.000550941832074894,0.7210589392624001,moderate correlation
CCNB1,GBP2,0.7228724824339547,0.8023317329518127,0.9382022471910112,1.0,0.9710144927536232,0.22950819672131148,0.3056586811220715,0.04176615865950621,0.01101883664149788,0.026392497650502045,0.7846812341664864,0.061131736224414306,0.002639249765050205,0.7209102481770219,low-to-moderate correlation / partial independence
HCP5,ESM1,0.7642587557541661,0.5843990790228814,0.8876404494382022,0.9940119760479041,1.0,0.01639344262295082,-0.0172035826434476,1.1102230246251565e-16,0.004301294305049171,0.002150647152524641,0.7245114670272642,0.00344071652868952,0.00021506471525246408,0.7208556857833223,weak correlation / high independence
ANKLE2,MFAP2,0.8693496009171224,0.8426012700457767,0.6067415730337079,1.0,0.927536231884058,0.5573770491803278,0.23782272453086942,0.004269873992884083,0.08612458888636199,0.04519723143962304,0.7729137135245234,0.047564544906173886,0.004519723143962304,0.7208294454743872,low-to-moderate correlation / partial independence
SDC1,LGALS3BP,0.8187216314358295,0.8154662208610381,0.797752808988764,1.0,0.5072463768115942,0.9672131147540983,0.4645084894710133,0.08453034283497024,0.0022947028381113967,0.04341252283654082,0.8180530751386141,0.09290169789420266,0.004341252283654082,0.7208101249607574,moderate correlation
MVP,TIMP2,0.9054691135269066,0.7728301954191586,0.8764044943820225,1.0,0.11594202898550725,0.9672131147540983,0.09550513682691045,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.739889909530407,0.019101027365382092,5.551115123125783e-18,0.7207888821650249,weak correlation / high independence
SDC1,CAPN9,0.8187216314358295,0.6169507151469692,0.6123595505617978,1.0,0.6376811594202898,0.9508196721311475,0.32565166347375224,0.08453034283497024,0.2016655848611086,0.1430979638480394,0.8002150955283087,0.06513033269475045,0.014309796384803942,0.7207749664487544,low-to-moderate correlation / partial independence
