gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
SPARC,KIF4A,0.8132930712086771,0.5311408971518579,0.898876404494382,1.0,0.6666666666666666,0.6557377049180327,0.13963504128898693,0.08688946638151579,0.044956748123976195,0.065923107252746,0.8053201940197703,0.027927008257797387,0.0065923107252746005,0.7708008750366984,weak correlation / high independence
CALM2,TIMP1,0.7074816803992271,0.8127320901664025,0.9831460674157303,0.9700598802395209,0.43478260869565216,0.8032786885245902,0.07552067817960524,0.24465110344867963,0.0,0.12232555172433981,0.7978168112188735,0.01510413563592105,0.012232555172433983,0.7704801204105185,weak correlation / high independence
AGR2,SPARC,0.42747807269657895,0.8132930712086771,0.8932584269662921,1.0,0.6666666666666666,0.6557377049180327,-0.07681324866027114,0.2900457034734938,0.08688946638151579,0.1884675849275048,0.8039156996377478,0.015362649732054229,0.01884675849275048,0.769706291412943,weak correlation / high independence
MMP13,TIMP1,0.25482009823610646,0.8127320901664025,0.9550561797752809,1.0,0.43478260869565216,0.8032786885245902,0.14224367063231663,0.013220534326951576,0.0,0.006610267163475788,0.7982793692488808,0.02844873412646333,0.0006610267163475788,0.7691696084060698,weak correlation / high independence
SDC1,PSMB8,0.8187216314358295,0.5599685464333456,0.797752808988764,1.0,0.6376811594202898,0.9508196721311475,0.26867469174520797,0.08453034283497024,0.39461831759543303,0.23957433021520164,0.8465634101350503,0.0537349383490416,0.023957433021520164,0.7688710387644885,low-to-moderate correlation / partial independence
OCIAD2,SLC16A1,0.796545245774221,0.6917994825403561,0.9550561797752809,1.0,0.8115942028985508,0.639344262295082,0.3856195138676079,0.00957360595802697,0.12354264919498564,0.06655812757650631,0.8514986612422284,0.07712390277352159,0.006655812757650631,0.7677189457110563,low-to-moderate correlation / partial independence
TPX2,TIMP1,0.7229964697986911,0.8127320901664025,0.8932584269662921,1.0,0.43478260869565216,0.8032786885245902,-0.03550017288631535,0.17221193540680635,0.0,0.08610596770340317,0.7828299310466336,0.0071000345772630705,0.008610596770340317,0.7671192996990301,weak correlation / high independence
PLS1,TIMP1,0.759439754640533,0.8127320901664025,0.9101123595505618,1.0,0.43478260869565216,0.8032786885245902,-0.10148554089844636,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.787043414192701,0.02029710817968927,5.551115123125783e-18,0.7667463060130117,weak correlation / high independence
OCIAD2,CCNB1,0.796545245774221,0.7228724824339547,0.9775280898876404,1.0,0.8115942028985508,0.639344262295082,0.4471429977317774,0.00957360595802697,0.04176615865950621,0.02566988230876659,0.8571166387703183,0.08942859954635549,0.002566988230876659,0.7651210509930861,moderate correlation
PTPRR,SPARC,0.5441886518479988,0.8132930712086771,0.8932584269662921,1.0,0.6666666666666666,0.6557377049180327,0.165821206445133,0.02621672664746668,0.08688946638151579,0.05655309651449124,0.8039156996377478,0.033164241289026605,0.0056553096514491245,0.765096148697272,weak correlation / high independence
OCIAD2,PSMB8,0.796545245774221,0.5599685464333456,0.9887640449438202,1.0,0.8115942028985508,0.639344262295082,0.37395184846512236,0.00957360595802697,0.39461831759543303,0.20209596177673,0.8599256275343632,0.07479036969302448,0.020209596177673,0.7649256616636657,low-to-moderate correlation / partial independence
RNF145,TIMP1,0.5397698695819814,0.8127320901664025,0.9831460674157303,0.9700598802395209,0.43478260869565216,0.8032786885245902,0.07393773552402777,0.38051362907585307,0.0,0.19025681453792653,0.7978168112188735,0.014787547104805555,0.019025681453792655,0.7640035826602752,weak correlation / high independence
DPCR1,SPARC,0.4249694598250433,0.8132930712086771,0.8202247191011236,1.0,0.6666666666666666,0.6557377049180327,0.09272557529599086,0.0,0.08688946638151579,0.043444733190757895,0.7856572726714557,0.01854511505919817,0.00434447331907579,0.7627676842931816,weak correlation / high independence
TOP2A,TIMP1,0.7642964013003924,0.8127320901664025,0.898876404494382,1.0,0.43478260869565216,0.8032786885245902,0.07752942515752952,0.12468589671829405,0.0,0.06234294835914703,0.7842344254286562,0.015505885031505904,0.006234294835914703,0.7624942455612356,weak correlation / high independence
DPCR1,TXN,0.4249694598250433,0.8669527154073219,0.8426966292134831,0.9940119760479041,0.5217391304347826,0.9016393442622951,0.2616889846963901,0.0,0.015599869785909371,0.007799934892954686,0.8150217699896162,0.05233779693927803,0.0007799934892954686,0.7619039795610427,low-to-moderate correlation / partial independence
CCNB1,SDC1,0.7228724824339547,0.8187216314358295,0.797752808988764,1.0,0.6376811594202898,0.9508196721311475,0.39230259780724536,0.04176615865950621,0.08453034283497024,0.06314825074723823,0.8465634101350503,0.07846051956144907,0.006314825074723824,0.7617880654988775,low-to-moderate correlation / partial independence
PKM,LGR5,0.8047205189285296,0.6452087922898473,0.550561797752809,1.0,0.7101449275362319,0.9016393442622951,0.08993751448189813,0.005155450437644578,0.22516633370614025,0.11516089207189241,0.790586517387834,0.017987502896379626,0.011516089207189242,0.7610829252842651,weak correlation / high independence
CST1,SDC1,0.5436593060985359,0.8187216314358295,0.7752808988764045,1.0,0.6376811594202898,0.9508196721311475,0.3131250478761847,0.2613835538362081,0.08453034283497024,0.17295694833558917,0.8409454326069603,0.06262500957523695,0.017295694833558917,0.7610247281981644,low-to-moderate correlation / partial independence
LAMA3,TIMP1,0.5507459804792868,0.8127320901664025,0.9775280898876404,0.9700598802395209,0.43478260869565216,0.8032786885245902,0.07887195674991287,0.40231310213542243,0.0,0.20115655106771121,0.7964123168368509,0.015774391349982576,0.020115655106771123,0.7605222703800971,weak correlation / high independence
SDC1,TMEM173,0.8187216314358295,0.8261906687524584,0.7865168539325843,1.0,0.6376811594202898,0.9508196721311475,0.3938908086579074,0.08453034283497024,0.011366255750379306,0.04794829929267477,0.8437544213710053,0.07877816173158148,0.004794829929267478,0.7601814297101563,low-to-moderate correlation / partial independence
MISP,SPARC,0.4408376629769242,0.8132930712086771,0.8932584269662921,1.0,0.6666666666666666,0.6557377049180327,-0.12380835350775773,0.29398990912350004,0.08688946638151579,0.1904396877525079,0.8039156996377478,0.02476167070155155,0.019043968775250792,0.7601100601609454,weak correlation / high independence
SDC1,TOP2A,0.8187216314358295,0.7642964013003924,0.7696629213483146,1.0,0.6376811594202898,0.9508196721311475,0.34492021991101746,0.08453034283497024,0.12468589671829405,0.10460811977663215,0.8395409382249379,0.0689840439822035,0.010460811977663215,0.7600960822650712,low-to-moderate correlation / partial independence
SPARC,CLDN12,0.8132930712086771,0.805650131495029,0.8089887640449438,1.0,0.6666666666666666,0.6557377049180327,0.09441376533198491,0.08688946638151579,0.0,0.043444733190757895,0.7828482839074108,0.018882753066396984,0.00434447331907579,0.759621057521938,weak correlation / high independence
SPARC,PLS1,0.8132930712086771,0.759439754640533,0.8539325842696629,1.0,0.6666666666666666,0.6721311475409836,0.17275694136005892,0.08688946638151579,1.1102230246251565e-16,0.04344473319075795,0.7981825996193282,0.034551388272011783,0.004344473319075795,0.7592867380282406,weak correlation / high independence
AGR2,SDC1,0.42747807269657895,0.8187216314358295,0.797752808988764,1.0,0.6376811594202898,0.9508196721311475,0.34277376269909754,0.2900457034734938,0.08453034283497024,0.18728802315423201,0.8465634101350503,0.0685547525398195,0.0187288023154232,0.7592798552798077,low-to-moderate correlation / partial independence
SDC1,KIF4A,0.8187216314358295,0.5311408971518579,0.797752808988764,1.0,0.6376811594202898,0.9508196721311475,0.4041612296067392,0.08453034283497024,0.044956748123976195,0.06474354547947322,0.8465634101350503,0.08083224592134786,0.006474354547947323,0.7592568096657552,moderate correlation
SPARC,PSMB8,0.8132930712086771,0.5599685464333456,0.898876404494382,1.0,0.6666666666666666,0.6557377049180327,0.11222342976089664,0.08688946638151579,0.39461831759543303,0.2407538919884744,0.8053201940197703,0.022444685952179327,0.02407538919884744,0.7588001188687435,weak correlation / high independence
DNTTIP1,TIMP1,0.767087675236294,0.8127320901664025,0.9662921348314607,0.9880239520958084,0.43478260869565216,0.8032786885245902,0.19405273279058843,0.013590724254201294,0.0,0.006795362127100647,0.7980943460368779,0.03881054655811769,0.0006795362127100647,0.7586042632660501,weak correlation / high independence
TPX2,SPARC,0.7229964697986911,0.8132930712086771,0.8370786516853933,1.0,0.6666666666666666,0.6557377049180327,0.092692452753547,0.17221193540680635,0.08688946638151579,0.12955070089416107,0.7898707558175231,0.0185384905507094,0.012955070089416107,0.7583771951773975,weak correlation / high independence
COL17A1,PKM,0.5254345423950634,0.8047205189285296,0.9101123595505618,1.0,0.7101449275362319,0.9016393442622951,0.5128953957668783,0.39389582847519694,0.005155450437644578,0.19952563945642077,0.8804741578372722,0.10257907915337566,0.019952563945642078,0.7579425147382545,moderate correlation
DPCR1,TIMP1,0.4249694598250433,0.8127320901664025,0.8764044943820225,0.9880239520958084,0.43478260869565216,0.8032786885245902,0.09094245999338654,0.0,0.0,0.0,0.7756224359245183,0.01818849199867731,0.0,0.757433943925841,weak correlation / high independence
SDC1,DNTTIP1,0.8187216314358295,0.767087675236294,0.797752808988764,1.0,0.6376811594202898,0.9508196721311475,0.42283132325053085,0.08453034283497024,0.013590724254201294,0.04906053354458577,0.8465634101350503,0.08456626465010618,0.004906053354458578,0.7570910921304855,moderate correlation
TPX2,PKM,0.7229964697986911,0.8047205189285296,0.898876404494382,1.0,0.7101449275362319,0.9016393442622951,0.5602401466963614,0.17221193540680635,0.005155450437644578,0.08868369292222546,0.8776651690732272,0.11204802933927227,0.008868369292222546,0.7567487704417324,moderate correlation
RCN1,TIMP1,0.8497562945311693,0.8127320901664025,0.9325842696629213,0.9880239520958084,0.43478260869565216,0.8032786885245902,0.15486186175962413,0.041475064871972264,0.0,0.020737532435986132,0.7896673797447431,0.030972372351924828,0.0020737532435986133,0.7566212541492197,weak correlation / high independence
COLGALT1,PKM,0.8830279192813023,0.8047205189285296,0.8426966292134831,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.5174499975264808,0.04339731321461733,0.005155450437644578,0.024276381826130955,0.8621232192649785,0.10348999950529617,0.002427638182613096,0.7562055815770693,moderate correlation
SDC1,LOXL1,0.8187216314358295,0.7782706315643453,0.7808988764044944,1.0,0.6376811594202898,0.9508196721311475,0.3999899992393604,0.08453034283497024,0.046101545049522054,0.06531594394224614,0.8423499269889829,0.07999799984787209,0.006531594394224615,0.7558203327468862,low-to-moderate correlation / partial independence
PLAC8,SDC1,0.6220726772459807,0.8187216314358295,0.7921348314606742,1.0,0.6376811594202898,0.9508196721311475,0.4246835927860708,0.023424625728514163,0.08453034283497024,0.053977484281742205,0.8451589157530279,0.08493671855721417,0.005397748428174221,0.7548244487676395,moderate correlation
OCIAD2,KIF4A,0.796545245774221,0.5311408971518579,0.9831460674157303,1.0,0.8115942028985508,0.639344262295082,0.5060385812290352,0.00957360595802697,0.044956748123976195,0.027265177041001582,0.8585211331523408,0.10120771624580704,0.0027265177041001583,0.7545868992024336,moderate correlation
LAMA3,PKM,0.5507459804792868,0.8047205189285296,0.9775280898876404,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.6062085540503592,0.40231310213542243,0.005155450437644578,0.2037342762865335,0.8958310844335179,0.12124171081007185,0.02037342762865335,0.7542159459947927,high redundancy risk
CST1,TXN,0.5436593060985359,0.8669527154073219,0.8820224719101124,1.0,0.5217391304347826,0.9016393442622951,0.29183527452919383,0.2613835538362081,0.015599869785909371,0.13849171181105874,0.8263502366517975,0.05836705490583877,0.013849171181105874,0.754134010564853,low-to-moderate correlation / partial independence
CEACAM5,SDC1,0.3827813825580026,0.8187216314358295,0.7808988764044944,1.0,0.6376811594202898,0.9508196721311475,0.396606332194781,0.09847649330690951,0.08453034283497024,0.09150341807093987,0.8423499269889829,0.0793212664389562,0.009150341807093986,0.7538783187429328,low-to-moderate correlation / partial independence
UACA,PKM,0.8875581314818409,0.8047205189285296,0.848314606741573,0.9940119760479041,0.7101449275362319,0.9016393442622951,0.5362115695100333,0.04314484111391227,0.005155450437644578,0.024150145775778425,0.863527713647001,0.10724231390200667,0.002415014577577843,0.7538703851674164,moderate correlation
COL17A1,SPARC,0.5254345423950634,0.8132930712086771,0.8539325842696629,1.0,0.6666666666666666,0.6557377049180327,0.08595441036207693,0.39389582847519694,0.08688946638151579,0.24039264742835637,0.7940842389635905,0.017190882072415387,0.024039264742835638,0.7528540921483394,weak correlation / high independence
GRN,SPARC,0.8150381531247665,0.8132930712086771,0.8932584269662921,1.0,0.6666666666666666,0.6557377049180327,0.22899294999569697,0.022702682080163877,0.08688946638151579,0.054796074230839834,0.8039156996377478,0.0457985899991394,0.005479607423083984,0.7526375022155244,low-to-moderate correlation / partial independence
LAMA3,SPARC,0.5507459804792868,0.8132930712086771,0.898876404494382,1.0,0.6666666666666666,0.6557377049180327,0.14140536146879182,0.40231310213542243,0.08688946638151579,0.2446012842584691,0.8053201940197703,0.028281072293758366,0.02446012842584691,0.7525789933001651,weak correlation / high independence
SDC1,TIMP1,0.8187216314358295,0.8127320901664025,0.7921348314606742,1.0,0.2753623188405797,0.9672131147540983,-0.011680675710973285,0.08453034283497024,0.0,0.04226517141748512,0.7586775662638381,0.002336135142194657,0.004226517141748512,0.7521149139798949,weak correlation / high independence
LMNB1,TXN,0.7753667598130912,0.8669527154073219,0.9213483146067416,1.0,0.5217391304347826,0.9016393442622951,0.4115696342061777,0.030689039486403287,0.015599869785909371,0.02314445463615633,0.8361816973259548,0.08231392684123555,0.0023144454636156333,0.7515533250211037,moderate correlation
CST1,TIMP1,0.5436593060985359,0.8127320901664025,0.9213483146067416,1.0,0.43478260869565216,0.8032786885245902,0.12723640919115242,0.2613835538362081,0.0,0.13069177691810405,0.789852402956746,0.025447281838230487,0.013069177691810405,0.7513359434267051,weak correlation / high independence
SDC1,SLC16A1,0.8187216314358295,0.6917994825403561,0.7921348314606742,1.0,0.6376811594202898,0.9508196721311475,0.41791672008544234,0.08453034283497024,0.12354264919498564,0.10403649601497794,0.8451589157530279,0.08358334401708847,0.010403649601497795,0.7511719221344417,moderate correlation
CEACAM5,TXN,0.3827813825580026,0.8669527154073219,0.9157303370786517,1.0,0.5217391304347826,0.9016393442622951,0.3901315687986953,0.09847649330690951,0.015599869785909371,0.05703818154640944,0.8347772029439323,0.07802631375973906,0.005703818154640944,0.7510470710295523,low-to-moderate correlation / partial independence
