gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category,target_coexpr_est,max_off_target_coexpr_est,max_off_target_compartment,scrna_score
TIMP1,ESM1,0.8127320901664025,0.5843990790228814,0.9550561797752808,0.9880239520958084,0.4347826086956521,0.8032786885245902,0.1692361133664846,0.0,0.0043012943050491,0.0021506471525245,0.7952853572728329,0.0338472226732969,0.0002150647152524,-999.0,weak correlation / high independence,0.0050704225352112,0.4666666666666667,endothelial,-2.3282629107981223
TMEM45B,POSTN,0.6794532653034732,0.6457739596125215,0.9157303370786516,1.0,1.0,0.0327868852459016,-0.0037673058284189,0.0041461431036729,0.0060518091031095,0.0050989761033912,0.7371293055811383,0.0007534611656837,0.0005098976103391,-999.0,weak correlation / high independence,0.0214084507042253,0.2542372881355932,mast cells,-1.2497779899737407
TINAGL1,CCL18,0.8095463111761108,0.6315113635516103,0.8089887640449438,1.0,0.927536231884058,0.4262295081967213,0.1008449046922328,0.0,0.186789669040898,0.093394834520449,0.7906886260314308,0.0201689809384465,0.0093394834520449,-999.0,weak correlation / high independence,0.0197183098591549,0.3333333333333333,Tregs,-1.6469483568075116
TIMP1,ANKRD50,0.8127320901664025,0.7513707488729383,0.9101123595505618,0.9880239520958084,0.4347826086956521,0.8032786885245902,0.1144975551225147,0.0,0.0,0.0,0.7840494022166531,0.0228995110245029,0.0,-999.0,weak correlation / high independence,0.0988732394366197,0.2666666666666666,endothelial,-1.2344600938967134
PKM,LGR5,0.8047205189285296,0.6452087922898473,0.550561797752809,1.0,0.7101449275362319,0.9016393442622952,0.0899375144818981,0.0051554504376445,0.2251663337061402,0.1151608920718924,0.790586517387834,0.0179875028963796,0.0115160892071892,-999.0,weak correlation / high independence,0.0594366197183098,0.2222222222222222,Tregs,-1.0516744913928013
TINAGL1,POSTN,0.8095463111761108,0.6457739596125215,0.8820224719101124,0.994011976047904,0.927536231884058,0.4262295081967213,0.2305014527693049,0.0,0.0060518091031095,0.0030259045515547,0.807450047009699,0.0461002905538609,0.0003025904551554,-999.0,low-to-moderate correlation / partial independence,0.0214084507042253,0.3281461434370771,CAF / fibroblast,-1.6193222664811602
OXR1,SPOCK1,0.8866600495491842,0.7100597648969168,0.5786516853932584,0.994011976047904,1.0,0.0,0.4674763424912285,0.0544737463424137,0.0,0.0272368731712068,0.6431659153602907,0.0934952684982457,0.0027236873171206,-999.0,moderate correlation,0.0118309859154929,0.3119079837618403,CAF / fibroblast,-1.5477089328937088
TMEM45B,MFAP2,0.6794532653034732,0.8426012700457767,0.601123595505618,1.0,0.927536231884058,0.5573770491803278,-0.0298150338031073,0.0041461431036729,0.0861245888863619,0.0451353659950174,0.771509219142501,0.0059630067606214,0.0045135365995017,-999.0,weak correlation / high independence,0.0354929577464788,0.135593220338983,mast cells,-0.6424731439484362
IFI44,GREB1L,0.4630264832589919,0.4419049054271246,0.146067415730337,1.0,0.3768115942028985,0.9508196721311476,0.2401496579110897,0.2940521683555983,0.1774003571220404,0.2357262627388193,0.6184246705160958,0.0480299315822179,0.0235726262738819,-999.0,low-to-moderate correlation / partial independence,0.0718309859154929,0.0952380952380952,B cells,-0.40435949027498314
PXDN,PIAS3,0.7169660210736698,0.8673172289857384,0.5786516853932584,0.9880239520958084,0.9855072463768116,0.0327868852459016,0.487821641183333,1.1102230246251563e-16,0.0378716477020929,0.0189358238510465,0.646242442277945,0.0975643282366666,0.0018935823851046,-999.0,moderate correlation,0.0070422535211267,0.2666666666666666,endothelial,-1.3262910798122063
IFI44,CSGALNACT2,0.4630264832589919,0.799974777856871,0.1404494382022472,1.0,0.3768115942028985,0.9508196721311476,0.2781896611799119,0.2940521683555983,0.0,0.1470260841777991,0.6170201761340732,0.0556379322359823,0.0147026084177799,-999.0,low-to-moderate correlation / partial independence,0.0777464788732394,0.3341645885286783,macrophages / monocytes,-1.5930764637701522
MXRA5,RAB23,0.7124256356787472,0.7609762651451205,0.7528089887640449,1.0,1.0,0.0,0.686533635058893,0.0,0.0844012568930479,0.0422006284465239,0.6882022471910112,0.1373067270117786,0.0042200628446523,-999.0,high redundancy risk,0.0250704225352112,0.2496617050067659,CAF / fibroblast,-1.2232381024986183
CST1,LGR5,0.5436593060985359,0.6452087922898473,0.5337078651685393,1.0,1.0,0.0,0.3124388231886582,0.2613835538362081,0.2251663337061402,0.2432749437711741,0.6334269662921348,0.0624877646377316,0.0243274943771174,-999.0,low-to-moderate correlation / partial independence,0.0594366197183098,0.2222222222222222,Tregs,-1.0516744913928013
RAB23,PLEKHG1,0.7609762651451205,0.7539467061750799,0.7584269662921348,0.9880239520958084,1.0,0.0,0.6789248021296461,0.0844012568930479,1.1102230246251563e-16,0.042200628446524,0.6866127295969858,0.1357849604259292,0.0042200628446524,-999.0,high redundancy risk,0.0250704225352112,0.1777777777777777,endothelial,-0.8638184663536773
RBMS1,SPOCK1,0.8731110698575072,0.7100597648969168,0.7584269662921348,0.994011976047904,1.0,0.0,0.6956134336036834,0.0479096238189511,0.0,0.0239548119094755,0.6881097355850098,0.1391226867207367,0.0023954811909475,-999.0,high redundancy risk,0.0118309859154929,0.3119079837618403,CAF / fibroblast,-1.5477089328937088
TINAGL1,SLC5A3,0.8095463111761108,0.8761143716792388,0.1853932584269663,1.0,0.927536231884058,0.4262295081967213,0.4210637189527305,0.0,0.0808274936146492,0.0404137468073246,0.6347897496269365,0.0842127437905461,0.0040413746807324,-999.0,moderate correlation,0.0025352112676056,0.0027063599458728,CAF / fibroblast,-0.0109965884617584
EDIL3,KDELC1,0.6311502155526197,0.8090774614117374,0.7921348314606742,0.9820359281437124,1.0,0.0,0.7077872992666138,0.0361014995327851,0.0747079596120487,0.0554047295724169,0.6935426899010967,0.1415574598533227,0.0055404729572416,-999.0,high redundancy risk,0.0104225352112676,0.1366711772665764,CAF / fibroblast,-0.6729333511216145
PTPRR,MMP11,0.5441886518479988,0.5597901964828321,0.9662921348314608,0.994011976047904,1.0,0.0,0.3227290789786737,0.0262167266474666,0.0463083164067778,0.0362625215271222,0.7400760277198413,0.0645458157957347,0.0036262521527122,-999.0,low-to-moderate correlation / partial independence,0.0667605633802816,0.135593220338983,mast cells,-0.6112055383146334
COL17A1,CDH2,0.5254345423950634,0.4342351274441235,0.8539325842696629,1.0,1.0,0.0,-0.1050723230785213,0.3938958284751969,0.0180496476878867,0.2059727380815418,0.7134831460674157,0.0210144646157042,0.0205972738081541,-999.0,weak correlation / high independence,0.0087323943661971,0.1111111111111111,CD8 T cells,-0.5468231611893585
CRIP1,GREB1L,0.4625557558578066,0.4419049054271246,0.949438202247191,0.5508982035928144,1.0,0.0,0.2683547175816477,0.328010239995664,0.1774003571220404,0.2527052985588522,0.6250841014600014,0.0536709435163295,0.0252705298558852,-999.0,low-to-moderate correlation / partial independence,0.0718309859154929,0.0952380952380952,B cells,-0.40435949027498314
MMP12,TPX2,0.3973650981845997,0.7229964697986911,0.8932584269662921,1.0,1.0,0.0,0.2086973498248624,0.0220799345862613,0.1722119354068063,0.0971459349965338,0.723314606741573,0.0417394699649724,0.0097145934996533,-999.0,low-to-moderate correlation / partial independence,0.0,0.0,None,0.0
CEP170,RAB23,0.7953999738243144,0.7609762651451205,0.7640449438202247,0.9880239520958084,1.0,0.0,0.6892518020070395,0.0,0.0844012568930479,0.0422006284465239,0.6880172239790083,0.1378503604014079,0.0042200628446523,-999.0,high redundancy risk,0.0250704225352112,0.2496617050067659,CAF / fibroblast,-1.2232381024986183
NEK2,UBA6,0.4193266123192156,0.8707321154041173,0.651685393258427,0.994011976047904,1.0,0.0,0.4888102178933741,0.2978516030636259,0.0567671208221352,0.1773093619428806,0.6614243423265828,0.0977620435786748,0.017730936194288,-999.0,moderate correlation,0.0935211267605633,0.3333333333333333,CD8 T cells,-1.5731455399061032
GPSM2,OXR1,0.8243146564576037,0.8866600495491842,0.5337078651685393,1.0,1.0,0.0,0.4060129777453283,0.0726454477062725,0.0544737463424137,0.0635595970243431,0.6334269662921348,0.0812025955490656,0.0063559597024343,-999.0,moderate correlation,0.0940845070422535,0.2784090909090909,normal acinar,-1.2979609475032008
NEK2,CDC6,0.4193266123192156,0.7281441076120333,0.8820224719101124,0.9580838323353292,1.0,0.0,0.7467656409876098,0.2978516030636259,0.0,0.1489258015318129,0.7100265760613604,0.1493531281975219,0.0148925801531812,-999.0,high redundancy risk,0.0935211267605633,0.2222222222222222,CD8 T cells,-1.0175899843505478
KIF4A,IFI44,0.5311408971518579,0.4630264832589919,0.146067415730337,1.0,0.3768115942028985,0.9508196721311476,0.2790895738797052,0.0449567481239761,0.2940521683555983,0.1695044582397872,0.6184246705160958,0.055817914775941,0.0169504458239787,-999.0,low-to-moderate correlation / partial independence,0.0892957746478873,0.2222222222222222,CD8 T cells,-1.0218153364632239
IFI44,VSNL1,0.4630264832589919,0.6442949272732348,0.146067415730337,1.0,0.3768115942028985,0.9508196721311476,0.2904125169195967,0.2940521683555983,0.0,0.1470260841777991,0.6184246705160958,0.0580825033839193,0.0147026084177799,-999.0,low-to-moderate correlation / partial independence,0.0166197183098591,0.0893098782138024,CAF / fibroblast,-0.42992967275915295
SMC6,MARCO,0.3179015190611681,0.6121161127471603,0.7528089887640449,0.9880239520958084,1.0,0.0,0.0668333119674222,0.0,0.0,0.0,0.6852082352149633,0.0133666623934844,0.0,-999.0,weak correlation / high independence,0.0219718309859154,0.2718204488778055,macrophages / monocytes,-1.3371304134031121
MISP,LGR5,0.4408376629769242,0.6452087922898473,0.5561797752808989,1.0,1.0,0.0,0.3378648608419567,0.2939899091235,0.2251663337061402,0.2595781214148202,0.6390449438202247,0.0675729721683913,0.025957812141482,-999.0,low-to-moderate correlation / partial independence,0.0594366197183098,0.2222222222222222,Tregs,-1.0516744913928013
CEP55,IGFL2,0.6504842260639693,0.4364874235344237,0.9213483146067416,0.994011976047904,1.0,0.0,0.2712725551112268,0.0092228620594016,0.0463635534227314,0.0277932077410665,0.7288400726636615,0.0542545110222453,0.0027793207741066,-999.0,low-to-moderate correlation / partial independence,0.0194366197183098,0.1111111111111111,CD8 T cells,-0.5361189358372458
IL2RA,CLEC7A,0.5942411034041376,0.3022790604566624,0.8314606741573034,1.0,1.0,0.0,0.8127598297142745,0.0,0.0,0.0,0.7078651685393258,0.1625519659428549,0.0,-999.0,high redundancy risk,0.0028169014084507,0.1111111111111111,Tregs,-0.5527386541471049
IFITM10,S100A6,0.5365411878016557,0.5674889368539988,0.9775280898876404,0.6287425149700598,1.0,0.0,0.3961598798440868,0.1384016326789721,0.4038657702968961,0.2711337014879341,0.6515676512144251,0.0792319759688173,0.0271133701487934,-999.0,low-to-moderate correlation / partial independence,0.0554929577464788,0.1795511221945137,macrophages / monocytes,-0.8422626532260896
NEK2,IFI44,0.4193266123192156,0.4630264832589919,0.146067415730337,1.0,0.3768115942028985,0.9508196721311476,0.21806254342111,0.2978516030636259,0.2940521683555983,0.2959518857096121,0.6184246705160958,0.043612508684222,0.0295951885709612,-999.0,low-to-moderate correlation / partial independence,0.0935211267605633,0.3333333333333333,CD8 T cells,-1.5731455399061032
L3MBTL3,PIAS3,0.8048649329294036,0.8673172289857384,0.5842696629213483,0.9820359281437124,0.9855072463768116,0.0327868852459016,0.4953985103350387,0.0,0.0378716477020929,0.0189358238510464,0.6461499306719435,0.0990797020670077,0.0018935823851046,-999.0,moderate correlation,0.06,0.135593220338983,mast cells,-0.617966101694915
SRPX2,ELK3,0.8074272767817062,0.7756993216924829,0.8089887640449438,0.9880239520958084,1.0,0.0,0.7480002446998301,0.0888149743302782,0.0028055905572017,0.0458102824437399,0.699253179035188,0.149600048939966,0.0045810282443739,-999.0,high redundancy risk,0.0954929577464788,0.2699594046008119,CAF / fibroblast,-1.254304065257581
PIAS3,CSGALNACT2,0.8673172289857384,0.799974777856871,0.5842696629213483,0.9760479041916168,0.9855072463768116,0.0327868852459016,0.4887347394741709,0.0378716477020929,0.0,0.0189358238510464,0.6446529246839195,0.0977469478948341,0.0018935823851046,-999.0,moderate correlation,0.0777464788732394,0.3333333333333333,CD8 T cells,-1.5889201877934271
MISP,CST2,0.4408376629769242,0.694206237060305,0.848314606741573,1.0,1.0,0.0,0.0793753131892606,0.2939899091235,0.1940733532988478,0.2440316312111739,0.7120786516853932,0.0158750626378521,0.0244031631211173,-999.0,weak correlation / high independence,0.0177464788732394,0.1481732070365358,CAF / fibroblast,-0.7231195563094396
MMP1,MARCO,0.5367669500069564,0.6121161127471603,0.797752808988764,0.9820359281437124,1.0,0.0,0.1068184586773691,0.0359063075725883,0.0,0.0179531537862941,0.6949471842831192,0.0213636917354738,0.0017953153786294,-999.0,weak correlation / high independence,0.0219718309859154,0.1496259351620947,macrophages / monocytes,-0.726157844824558
ADAM22,MUC16,0.6238650586831749,0.4733043726065361,0.8089887640449438,1.0,1.0,0.0,0.1440278888150858,0.0330873000896905,0.0,0.0165436500448452,0.702247191011236,0.0288055777630171,0.0016543650044845,-999.0,weak correlation / high independence,0.0045070422535211,0.0433017591339648,CAF / fibroblast,-0.2120017534163029
OLFML2B,IFITM10,0.649931559240061,0.5365411878016557,0.9606741573033708,0.9520958083832336,1.0,0.0,0.2268107430776573,0.0825169088322255,0.1384016326789721,0.1104592707555988,0.7281924914216511,0.0453621486155314,0.0110459270755598,-999.0,low-to-moderate correlation / partial independence,0.0039436619718309,0.1555555555555555,endothelial,-0.7738341158059465
MMP9,LEMD1,0.5052459001107324,0.465143971769667,0.9382022471910112,0.9880239520958084,1.0,0.0,0.2676555483128399,0.0779806405713783,0.0469088590559584,0.0624447498136683,0.7315565498217049,0.0535311096625679,0.0062444749813668,-999.0,low-to-moderate correlation / partial independence,0.0171830985915492,0.1371571072319202,macrophages / monocytes,-0.6686024375680518
TIMP1,KNTC1,0.8127320901664025,0.8670512352435797,0.5561797752808989,0.9880239520958084,0.4347826086956521,0.8032786885245902,0.106817658325107,0.0,0.0489563859960315,0.0244781929980157,0.6955662561492374,0.0213635316650214,0.0024478192998015,-999.0,weak correlation / high independence,0.0805633802816901,0.2222222222222222,CD8 T cells,-1.030547730829421
UBA6,STIL,0.8707321154041173,0.7574158346961744,0.6404494382022472,1.0,1.0,0.0,0.5625539951978794,0.0567671208221352,0.0,0.0283835604110676,0.6601123595505618,0.1125107990395758,0.0028383560411067,-999.0,moderate correlation,0.0701408450704225,0.3333333333333333,CD8 T cells,-1.5965258215962441
PIAS3,RAB23,0.8673172289857384,0.7609762651451205,0.5,0.9880239520958084,0.9855072463768116,0.0327868852459016,0.3789961236331249,0.0378716477020929,0.0844012568930479,0.0611364522975704,0.6265795209296304,0.0757992247266249,0.006113645229757,-999.0,low-to-moderate correlation / partial independence,0.0250704225352112,0.1989174560216508,CAF / fibroblast,-0.9695168575730428
CSGALNACT2,ASPN,0.799974777856871,0.4702082184106255,0.9269662921348316,0.9461077844311376,1.0,0.0,0.7878088275052253,0.0,0.3230302720506004,0.1615151360253002,0.7182685191414924,0.157561765501045,0.01615151360253,-999.0,high redundancy risk,0.0228169014084507,0.3132611637347767,CAF / fibroblast,-1.5434889172654327
SEMA3C,RAB23,0.3809856328309323,0.7609762651451205,0.7584269662921348,0.9880239520958084,1.0,0.0,0.6896569884094871,0.0,0.0844012568930479,0.0422006284465239,0.6866127295969858,0.1379313976818974,0.0042200628446523,-999.0,high redundancy risk,0.0250704225352112,0.2496617050067659,CAF / fibroblast,-1.2232381024986183
RAB23,PRDM1,0.7609762651451205,0.7186394464708115,0.7696629213483146,0.9880239520958084,1.0,0.0,0.7040017575904668,0.0844012568930479,0.0,0.0422006284465239,0.6894217183610307,0.1408003515180933,0.0042200628446523,-999.0,high redundancy risk,0.0250704225352112,0.2313937753721245,CAF / fibroblast,-1.1318984543254114
FBXL2,MMP11,0.7501404782209177,0.5597901964828321,0.8764044943820225,0.9880239520958084,1.0,0.0,0.2102565848508827,1.1102230246251563e-16,0.0463083164067778,0.0231541582033889,0.7161071116194577,0.0420513169701765,0.0023154158203389,-999.0,low-to-moderate correlation / partial independence,0.0667605633802816,0.1333333333333333,endothelial,-0.5999061032863849
IFI44,L3MBTL3,0.4630264832589919,0.8048649329294036,0.1348314606741573,1.0,0.3768115942028985,0.9508196721311476,0.2836102122592953,0.2940521683555983,0.0,0.1470260841777991,0.6156156817520508,0.056722042451859,0.0147026084177799,-999.0,low-to-moderate correlation / partial independence,0.06,0.135593220338983,mast cells,-0.617966101694915
KDELC1,CLEC7A,0.8090774614117374,0.3022790604566624,0.7303370786516854,0.9880239520958084,1.0,0.0,0.6584058528439819,0.0747079596120487,0.0,0.0373539798060243,0.6795902576868734,0.1316811705687963,0.0037353979806024,-999.0,high redundancy risk,0.008169014084507,0.0444444444444444,endothelial,-0.214053208137715
IFI44,RAB23,0.4630264832589919,0.7609762651451205,0.1235955056179775,1.0,0.3768115942028985,0.9508196721311476,0.2486368593244451,0.2940521683555983,0.0844012568930479,0.1892267126243231,0.6128066929880058,0.049727371864889,0.0189226712624323,-999.0,low-to-moderate correlation / partial independence,0.0250704225352112,0.2496617050067659,CAF / fibroblast,-1.2232381024986183
PDGFC,KDELC1,0.7647194644262232,0.8090774614117374,0.7808988764044944,0.9880239520958084,1.0,0.0,0.7222558242957503,0.0,0.0747079596120487,0.0373539798060243,0.6922307071250757,0.14445116485915,0.0037353979806024,-999.0,high redundancy risk,0.0104225352112676,0.1366711772665764,CAF / fibroblast,-0.6729333511216145
STIL,KNTC1,0.7574158346961744,0.8670512352435797,0.550561797752809,0.994011976047904,1.0,0.0,0.4492705052222148,0.0,0.0489563859960315,0.0244781929980157,0.6361434434501783,0.0898541010444429,0.0024478192998015,-999.0,moderate correlation,0.0701408450704225,0.2222222222222222,CD8 T cells,-1.0409702660406888
NUF2,IGFL2,0.7299339913234646,0.4364874235344237,0.904494382022472,0.9880239520958084,1.0,0.0,0.2284017310449632,0.0678733241806673,0.0463635534227314,0.0571184388016994,0.7231295835295701,0.0456803462089926,0.0057118438801699,-999.0,low-to-moderate correlation / partial independence,0.0194366197183098,0.1111111111111111,CD8 T cells,-0.5361189358372458
SCIN,MARCO,0.6559842214884372,0.6121161127471603,0.7752808988764045,0.994011976047904,1.0,0.0,-0.1008867192133987,0.0083570562898425,0.0,0.0041785281449212,0.6923232187310772,0.0201773438426797,0.0004178528144921,-999.0,weak correlation / high independence,0.0219718309859154,0.1346633416458852,macrophages / monocytes,-0.6513448772435106
POSTN,LEMD1,0.6457739596125215,0.465143971769667,0.9269662921348316,0.9880239520958084,1.0,0.0327868852459016,0.3128456076998256,0.0060518091031095,0.0469088590559584,0.0264803340795339,0.7369442823691353,0.0625691215399651,0.0026480334079533,-999.0,low-to-moderate correlation / partial independence,0.0214084507042253,0.2372881355932203,mast cells,-1.165032227261876
LGR5,WNT2,0.6452087922898473,0.5589149890162799,0.5449438202247191,1.0,1.0,0.0,0.4062463594486871,0.2251663337061402,0.0,0.1125831668530701,0.6362359550561798,0.0812492718897374,0.011258316685307,-999.0,moderate correlation,0.0005633802816901,0.1111111111111111,Tregs,-0.5549921752738655
CSGALNACT2,S100A6,0.799974777856871,0.5674889368539988,0.9269662921348316,0.9461077844311376,1.0,0.0,-0.1317539190569029,0.0,0.4038657702968961,0.201932885148448,0.7182685191414924,0.0263507838113805,0.0201932885148448,-999.0,weak correlation / high independence,0.0777464788732394,0.3341645885286783,macrophages / monocytes,-1.5930764637701522
TMEM173,MMP13,0.8261906687524584,0.2548200982361064,0.9438202247191012,1.0,1.0,0.0327868852459016,0.3560511925142868,0.0113662557503793,0.0132205343269515,0.0122933950386654,0.7441517774912507,0.0712102385028573,0.0012293395038665,-999.0,low-to-moderate correlation / partial independence,0.004225352112676,0.030446549391069,CAF / fibroblast,-0.148007394842669
ANKLE2,OLFML2B,0.8693496009171224,0.649931559240061,0.8820224719101124,0.9640718562874252,1.0,0.0,0.1773627100829047,0.004269873992884,0.0825169088322255,0.0433933914125548,0.7115235820493844,0.0354725420165809,0.0043393391412554,-999.0,weak correlation / high independence,0.0039436619718309,0.2943166441136671,CAF / fibroblast,-1.4676395585965045
SDC1,PTK7,0.8187216314358295,0.7956864872714363,0.7584269662921348,1.0,0.6376811594202898,0.9508196721311476,0.4813778487524058,0.0845303428349702,0.0,0.0422651714174851,0.8367319494608929,0.0962755697504811,0.0042265171417485,-999.0,moderate correlation,0.0712676056338028,0.4857916102841678,CAF / fibroblast,-2.357690445787036
TFF1,IL2RA,0.5716120235084965,0.5942411034041376,0.8314606741573034,1.0,1.0,0.0163934426229508,-0.2013583049270876,0.0,0.0,0.0,0.7119635291950634,0.0402716609854175,0.0,-999.0,low-to-moderate correlation / partial independence,0.0028169014084507,0.3333333333333333,Tregs,-1.6638497652582158
TINAGL1,MFAP2,0.8095463111761108,0.8426012700457767,0.6292134831460674,1.0,0.9130434782608696,0.6229508196721312,0.2538948441291372,0.0,0.0861245888863619,0.0430622944431809,0.7913019452697669,0.0507789688258274,0.0043062294443181,-999.0,low-to-moderate correlation / partial independence,0.0354929577464788,0.3333333333333333,endothelial,-1.6311737089201876
CDH3,MARCO,0.7656191155187965,0.6121161127471603,0.7528089887640449,1.0,0.9565217391304348,0.3278688524590163,0.4004502477322313,0.1512701316705805,0.0,0.0756350658352902,0.7592998950883739,0.0800900495464462,0.007563506583529,-999.0,moderate correlation,0.0219718309859154,0.1290322580645161,T cells,-0.6231894593366651
IDO1,WFDC2,0.6342956048342389,0.7332974899238375,0.5898876404494382,1.0,0.2463768115942029,0.9836065573770492,-0.1210779387905388,0.1822886278229541,1.1102230246251563e-16,0.0911443139114771,0.7049677523551725,0.0242155877581077,0.0091144313911477,-999.0,weak correlation / high independence,0.0239436619718309,0.0508474576271186,mast cells,-0.2302936261637621
COL17A1,PRDM1,0.5254345423950634,0.7186394464708115,0.8876404494382022,0.994011976047904,1.0,0.0,0.1454509668332009,0.3938958284751969,0.0,0.1969479142375984,0.7204131063715266,0.0290901933666401,0.0196947914237598,-999.0,weak correlation / high independence,0.0738028169014084,0.3333333333333333,Tregs,-1.592863849765258
TIMP1,GPSM2,0.8127320901664025,0.8243146564576037,0.7359550561797753,1.0,0.4347826086956521,0.8032786885245902,-0.0185079482791936,0.0,0.0726454477062725,0.0363227238531362,0.7435040883500044,0.0037015896558387,0.0036322723853136,-999.0,weak correlation / high independence,0.0940845070422535,0.2784090909090909,normal acinar,-1.2979609475032008
MUC4,IL2RA,0.6588669326559171,0.5942411034041376,0.3426966292134831,1.0,0.5797101449275363,0.8688524590163934,0.0753678651242852,0.2225308109520564,0.0,0.1112654054760282,0.6978148082893532,0.015073573024857,0.0111265405476028,-999.0,weak correlation / high independence,0.0028169014084507,0.1111111111111111,Tregs,-0.5527386541471049
OXR1,PLEKHG1,0.8866600495491842,0.7539467061750799,0.6179775280898876,0.994011976047904,1.0,0.0,0.5335231727956203,0.0544737463424137,1.1102230246251563e-16,0.0272368731712069,0.652997376034448,0.106704634559124,0.0027236873171206,-999.0,moderate correlation,0.0909859154929577,0.3333333333333333,endothelial,-1.5756807511737088
MMP9,DSG2,0.5052459001107324,0.8395014138651767,0.6853932584269663,1.0,0.9420289855072465,0.0983606557377049,0.01203607311017,0.0779806405713783,0.0709994055652357,0.0744900230683069,0.6814457249179794,0.002407214622034,0.0074490023068306,-999.0,weak correlation / high independence,0.0171830985915492,0.2618453865336658,macrophages / monocytes,-1.29204383407678
CLDN4,GPSM2,0.8667606160679936,0.8243146564576037,0.5561797752808989,1.0,0.0,1.0,0.4463843238050829,0.05168059952881,0.0726454477062725,0.0621630236175412,0.6390449438202247,0.0892768647610166,0.0062163023617541,-999.0,moderate correlation,0.0940845070422535,0.2784090909090909,normal acinar,-1.2979609475032008
KDELC1,COL3A1,0.8090774614117374,0.7129259545708932,0.7921348314606742,0.9880239520958084,1.0,0.1475409836065573,0.9234809660128384,0.0747079596120487,0.0,0.0373539798060243,0.73192494179076,0.1846961932025677,0.0037353979806024,-999.0,high redundancy risk,0.0104225352112676,0.1366711772665764,CAF / fibroblast,-0.6729333511216145
CRIP1,COMP,0.4625557558578066,0.6398023105118464,0.9325842696629212,0.9580838323353292,1.0,0.0,0.1432627214667481,0.328010239995664,0.1207563934977774,0.2243833167467207,0.7226670254995626,0.0286525442933496,0.022438331674672,-999.0,weak correlation / high independence,0.0312676056338028,0.3714479025710419,CAF / fibroblast,-1.8259719072214065
RNF145,HCP5,0.5397698695819814,0.7642587557541661,0.904494382022472,0.9760479041916168,1.0,0.0163934426229508,0.1682121833385176,0.380513629075853,1.1102230246251563e-16,0.1902568145379266,0.7242339322092598,0.0336424366677035,0.0190256814537926,-999.0,weak correlation / high independence,0.0,0.0,None,0.0
NMI,KNTC1,0.6839829858555485,0.8670512352435797,0.5561797752808989,0.940119760479042,1.0,0.0,0.3395290767060896,0.2064948208498035,0.0489563859960315,0.1277256034229175,0.6240748839399852,0.0679058153412179,0.0127725603422917,-999.0,low-to-moderate correlation / partial independence,0.0805633802816901,0.2222222222222222,CD8 T cells,-1.030547730829421
NT5C2,OLFML2B,0.9224135929652936,0.649931559240061,0.2640449438202247,1.0,1.0,0.0491803278688524,0.1449729606661763,0.0393033772365022,0.0825169088322255,0.0609101430343639,0.5783063179222693,0.0289945921332352,0.0060910143034363,-999.0,weak correlation / high independence,0.0039436619718309,0.2868741542625169,CAF / fibroblast,-1.4304271093407535
MMP9,IFI44,0.5052459001107324,0.4630264832589919,0.146067415730337,1.0,0.3768115942028985,0.9508196721311476,0.2837292436344887,0.0779806405713783,0.2940521683555983,0.1860164044634882,0.6184246705160958,0.0567458487268977,0.0186016404463488,-999.0,low-to-moderate correlation / partial independence,0.0171830985915492,0.2618453865336658,macrophages / monocytes,-1.29204383407678
LGR5,TFF1,0.6452087922898473,0.5716120235084965,0.5449438202247191,1.0,1.0,0.0163934426229508,0.4300319239692802,0.2251663337061402,0.0,0.1125831668530701,0.6403343157119175,0.086006384793856,0.011258316685307,-999.0,moderate correlation,0.0594366197183098,0.2222222222222222,Tregs,-1.0516744913928013
CLDN4,KNTC1,0.8667606160679936,0.8670512352435797,0.4269662921348314,1.0,0.0,1.0,0.2933334752028251,0.05168059952881,0.0489563859960315,0.0503184927624207,0.6067415730337078,0.058666695040565,0.005031849276242,-999.0,low-to-moderate correlation / partial independence,0.0805633802816901,0.2222222222222222,CD8 T cells,-1.030547730829421
NT5C2,POSTN,0.9224135929652936,0.6457739596125215,0.2584269662921348,1.0,1.0,0.081967213114754,0.1996281628106837,0.0393033772365022,0.0060518091031095,0.0226775931698058,0.5850985448517222,0.0399256325621367,0.0022677593169805,-999.0,weak correlation / high independence,0.0214084507042253,0.2868741542625169,CAF / fibroblast,-1.412962320608359
PTPRR,ASPN,0.5441886518479988,0.4702082184106255,0.9662921348314608,0.9820359281437124,1.0,0.0,0.1051970829503999,0.0262167266474666,0.3230302720506004,0.1746234993490335,0.7370820157437933,0.0210394165900799,0.0174623499349033,-999.0,weak correlation / high independence,0.0228169014084507,0.1290322580645161,T cells,-0.6223443889141298
MXRA5,KDELC1,0.7124256356787472,0.8090774614117374,0.7921348314606742,1.0,1.0,0.0,0.7577368122142871,0.0,0.0747079596120487,0.0373539798060243,0.6980337078651686,0.1515473624428574,0.0037353979806024,-999.0,high redundancy risk,0.0104225352112676,0.1366711772665764,CAF / fibroblast,-0.6729333511216145
LOXL1,TEP1,0.7782706315643453,0.8518818708710447,0.8707865168539326,0.9880239520958084,1.0,0.0327868852459016,0.110507694493199,0.046101545049522,0.0,0.023050772524761,0.7228993385489106,0.0221015388986398,0.0023050772524761,-999.0,weak correlation / high independence,0.0912676056338028,0.3333333333333333,Tregs,-1.5753990610328636
